timestamp,asset,price,position,peakPrice,trailLevel,equity,unrealizedPnL,realizedPnL,event,tradeReturn,cumFees
2026-04-10T12:00:00.000Z,ETH,2218.9000,LONG,2256.4800,1918.0080,10821.63,821.63,0.00,HOLD,,0.00
2026-04-10T13:00:00.000Z,BTC,72321.4000,LONG,72413.9700,61551.8745,10796.16,796.16,0.00,HOLD,,0.00
2026-04-10T13:00:00.000Z,ETH,2223.0800,LONG,2256.4800,1918.0080,10842.02,842.02,0.00,HOLD,,0.00
2026-04-10T14:00:00.000Z,BTC,72909.0000,LONG,72909.0000,61972.6500,10883.88,883.88,0.00,HOLD,,0.00
2026-04-10T14:00:00.000Z,ETH,2242.7600,LONG,2256.4800,1918.0080,10938.00,938.00,0.00,HOLD,,0.00
2026-04-10T15:00:00.000Z,BTC,72460.5100,LONG,72909.0000,61972.6500,10816.93,816.93,0.00,HOLD,,0.00
2026-04-10T15:00:00.000Z,ETH,2224.2700,LONG,2256.4800,1918.0080,10847.82,847.82,0.00,HOLD,,0.00
2026-04-10T16:00:00.000Z,BTC,72992.3300,LONG,72992.3300,62043.4805,10896.32,896.32,0.00,HOLD,,0.00
2026-04-10T16:00:00.000Z,ETH,2245.3600,LONG,2256.4800,1918.0080,10950.68,950.68,0.00,HOLD,,0.00
2026-04-10T17:00:00.000Z,BTC,73121.6600,LONG,73121.6600,62153.4110,10915.63,915.63,0.00,HOLD,,0.00
2026-04-10T17:00:00.000Z,ETH,2248.4200,LONG,2256.4800,1918.0080,10965.60,965.60,0.00,HOLD,,0.00
2026-04-10T18:00:00.000Z,BTC,73107.0700,LONG,73121.6600,62153.4110,10913.45,913.45,0.00,HOLD,,0.00
2026-04-10T18:00:00.000Z,ETH,2249.3300,LONG,2256.4800,1918.0080,10970.04,970.04,0.00,HOLD,,0.00
2026-04-10T19:00:00.000Z,BTC,73236.1100,LONG,73236.1100,62250.6935,10932.71,932.71,0.00,HOLD,,0.00
2026-04-10T19:00:00.000Z,ETH,2253.1700,LONG,2256.4800,1918.0080,10988.77,988.77,0.00,HOLD,,0.00
2026-04-10T20:00:00.000Z,BTC,73361.6800,LONG,73361.6800,62357.4280,10951.46,951.46,0.00,HOLD,,0.00
2026-04-10T20:00:00.000Z,ETH,2255.3300,LONG,2256.4800,1918.0080,10999.30,999.30,0.00,HOLD,,0.00
2026-04-10T21:00:00.000Z,BTC,73190.6700,LONG,73361.6800,62357.4280,10925.93,925.93,0.00,HOLD,,0.00
2026-04-10T21:00:00.000Z,ETH,2254.8700,LONG,2256.4800,1918.0080,10997.06,997.06,0.00,HOLD,,0.00
2026-04-10T22:00:00.000Z,BTC,72877.0000,LONG,73361.6800,62357.4280,10879.10,879.10,0.00,HOLD,,0.00
2026-04-10T22:00:00.000Z,ETH,2242.2400,LONG,2256.4800,1918.0080,10935.46,935.46,0.00,HOLD,,0.00
2026-04-10T23:00:00.000Z,BTC,72962.7000,LONG,73361.6800,62357.4280,10891.90,891.90,0.00,HOLD,,0.00
2026-04-10T23:00:00.000Z,ETH,2245.0500,LONG,2256.4800,1918.0080,10949.17,949.17,0.00,HOLD,,0.00
2026-04-11T00:00:00.000Z,BTC,72828.4200,LONG,73361.6800,62357.4280,10871.85,871.85,0.00,HOLD,,0.00
2026-04-11T00:00:00.000Z,ETH,2238.7700,LONG,2256.4800,1918.0080,10918.54,918.54,0.00,HOLD,,0.00
2026-04-11T01:00:00.000Z,BTC,72954.3900,LONG,73361.6800,62357.4280,10890.66,890.66,0.00,HOLD,,0.00
2026-04-11T01:00:00.000Z,ETH,2244.2000,LONG,2256.4800,1918.0080,10945.02,945.02,0.00,HOLD,,0.00
2026-04-11T02:00:00.000Z,BTC,72966.5700,LONG,73361.6800,62357.4280,10892.48,892.48,0.00,HOLD,,0.00
2026-04-11T02:00:00.000Z,ETH,2248.1900,LONG,2256.4800,1918.0080,10964.48,964.48,0.00,HOLD,,0.00
2026-04-11T03:00:00.000Z,BTC,72866.6300,LONG,73361.6800,62357.4280,10877.56,877.56,0.00,HOLD,,0.00
2026-04-11T03:00:00.000Z,ETH,2237.1700,LONG,2256.4800,1918.0080,10910.74,910.74,0.00,HOLD,,0.00
2026-04-11T04:00:00.000Z,BTC,72806.0800,LONG,73361.6800,62357.4280,10868.52,868.52,0.00,HOLD,,0.00
2026-04-11T04:00:00.000Z,ETH,2240.9700,LONG,2256.4800,1918.0080,10929.27,929.27,0.00,HOLD,,0.00
2026-04-11T05:00:00.000Z,BTC,72722.2800,LONG,73361.6800,62357.4280,10856.01,856.01,0.00,HOLD,,0.00
2026-04-11T05:00:00.000Z,ETH,2232.7900,LONG,2256.4800,1918.0080,10889.37,889.37,0.00,HOLD,,0.00
2026-04-11T06:00:00.000Z,BTC,72762.0000,LONG,73361.6800,62357.4280,10861.94,861.94,0.00,HOLD,,0.00
2026-04-11T06:00:00.000Z,ETH,2235.6600,LONG,2256.4800,1918.0080,10903.37,903.37,0.00,HOLD,,0.00
2026-04-11T07:00:00.000Z,BTC,72745.3800,LONG,73361.6800,62357.4280,10859.46,859.46,0.00,HOLD,,0.00
2026-04-11T07:00:00.000Z,ETH,2232.6000,LONG,2256.4800,1918.0080,10888.45,888.45,0.00,HOLD,,0.00
2026-04-11T08:00:00.000Z,BTC,72716.6400,LONG,73361.6800,62357.4280,10855.17,855.17,0.00,HOLD,,0.00
2026-04-11T08:00:00.000Z,ETH,2232.4100,LONG,2256.4800,1918.0080,10887.52,887.52,0.00,HOLD,,0.00
